timestamp,open,high,low,close,volume
2001-01-16 00:00:00+05:30,37.13,37.2,35.44,35.79,97213
2001-01-17 00:00:00+05:30,36.89,36.89,35.63,36.54,49639
2001-01-18 00:00:00+05:30,36.6,36.6,35.25,35.66,101706
2001-01-19 00:00:00+05:30,36.0,36.38,35.63,35.97,152026
2001-01-22 00:00:00+05:30,35.93,36.37,33.09,35.06,155386
2001-01-23 00:00:00+05:30,32.63,36.0,32.63,35.02,181439
2001-01-24 00:00:00+05:30,35.85,35.85,34.73,35.32,47893
2001-01-25 00:00:00+05:30,34.58,34.95,33.9,34.17,41839
2001-01-29 00:00:00+05:30,33.75,33.75,31.5,33.0,25439
2001-01-30 00:00:00+05:30,33.0,33.75,31.62,31.95,88466
2001-01-31 00:00:00+05:30,32.93,33.75,28.88,29.28,590626
2001-02-01 00:00:00+05:30,29.55,29.99,27.9,28.7,362373
2001-02-02 00:00:00+05:30,27.53,29.25,26.7,27.14,173666
2001-02-05 00:00:00+05:30,26.43,26.84,26.25,26.46,319853
2001-02-06 00:00:00+05:30,25.58,27.68,25.58,26.1,281199
2001-02-07 00:00:00+05:30,26.33,27.08,26.33,26.6,131226
2001-02-08 00:00:00+05:30,27.27,27.29,26.48,26.62,56626
2001-02-09 00:00:00+05:30,26.7,26.9,25.5,25.87,106453
2001-02-12 00:00:00+05:30,25.5,26.18,25.25,25.97,123559
2001-02-13 00:00:00+05:30,26.25,27.0,25.73,26.25,2467413
2001-02-14 00:00:00+05:30,26.83,27.35,26.66,26.82,163466
2001-02-15 00:00:00+05:30,27.07,27.45,26.99,27.36,126279
2001-02-16 00:00:00+05:30,27.56,27.6,25.58,25.79,82693
2001-02-19 00:00:00+05:30,25.43,26.33,25.43,25.98,53146
2001-02-20 00:00:00+05:30,25.84,26.81,25.2,26.33,223306
2001-02-21 00:00:00+05:30,26.18,26.39,25.19,25.31,147813
2001-02-22 00:00:00+05:30,25.35,25.95,24.75,25.82,113653
2001-02-23 00:00:00+05:30,25.94,25.94,24.84,24.86,69999
2001-02-26 00:00:00+05:30,23.93,25.65,23.85,25.53,85639
2001-02-27 00:00:00+05:30,25.49,25.8,24.9,25.24,185413
2001-02-28 00:00:00+05:30,25.31,26.81,25.11,25.85,61546
2001-03-01 00:00:00+05:30,25.8,26.85,25.73,25.99,106359
