timestamp,open,high,low,close,volume
2021-08-04 00:00:00+05:30,296.9,296.9,296.9,296.9,57834
2021-08-05 00:00:00+05:30,311.7,311.7,298.95,311.7,1261972
2021-08-06 00:00:00+05:30,327.25,327.25,327.25,327.25,112922
2021-08-09 00:00:00+05:30,343.6,343.6,343.6,343.6,47334
2021-08-10 00:00:00+05:30,360.75,360.75,360.75,360.75,98868
2021-08-11 00:00:00+05:30,375.0,378.75,342.75,378.75,1752090
2021-08-12 00:00:00+05:30,375.0,397.65,362.25,397.65,498515
2021-08-13 00:00:00+05:30,416.9,417.5,410.0,417.5,544076
2021-08-16 00:00:00+05:30,434.95,434.95,396.65,396.65,786907
2021-08-17 00:00:00+05:30,376.85,376.85,376.85,376.85,264887
2021-08-18 00:00:00+05:30,368.0,391.0,361.5,381.45,1077201
2021-08-20 00:00:00+05:30,372.95,385.0,362.4,362.4,414114
2021-08-23 00:00:00+05:30,357.0,374.0,344.3,368.3,721922
2021-08-24 00:00:00+05:30,358.1,374.25,353.0,361.25,298978
2021-08-25 00:00:00+05:30,367.0,369.0,360.1,362.9,98591
2021-08-26 00:00:00+05:30,360.0,365.0,351.0,359.35,159424
2021-08-27 00:00:00+05:30,359.35,375.0,352.5,371.1,272379
2021-08-30 00:00:00+05:30,375.0,381.0,362.0,374.45,369441
2021-08-31 00:00:00+05:30,377.9,377.9,365.0,367.2,123158
2021-09-01 00:00:00+05:30,373.0,374.7,359.0,370.5,142362
2021-09-02 00:00:00+05:30,369.5,375.55,365.0,367.5,140290
2021-09-03 00:00:00+05:30,362.0,374.0,362.0,370.05,116677
2021-09-06 00:00:00+05:30,372.7,388.55,368.0,388.55,412341
2021-09-07 00:00:00+05:30,404.65,407.95,396.0,407.95,654418
2021-09-08 00:00:00+05:30,423.4,428.3,416.2,428.3,696010
2021-09-09 00:00:00+05:30,442.0,449.7,436.9,449.7,719929
2021-09-13 00:00:00+05:30,465.0,472.15,427.25,434.7,1985667
2021-09-14 00:00:00+05:30,425.0,439.0,415.0,420.95,759048
2021-09-15 00:00:00+05:30,421.0,441.95,421.0,434.9,829345
2021-09-16 00:00:00+05:30,442.0,444.9,420.75,427.65,322865
2021-09-17 00:00:00+05:30,428.8,434.7,406.3,423.75,302446
2021-09-20 00:00:00+05:30,403.3,418.6,402.6,402.6,267265
2021-09-21 00:00:00+05:30,390.1,407.2,382.5,400.05,225056
2021-09-22 00:00:00+05:30,400.05,410.0,385.75,396.7,96744
2021-09-23 00:00:00+05:30,416.5,416.5,416.5,416.5,208957
2021-09-24 00:00:00+05:30,434.9,437.3,425.0,437.3,608820
2021-09-27 00:00:00+05:30,449.0,459.15,431.0,459.15,413021
2021-09-28 00:00:00+05:30,479.9,482.1,461.6,482.1,1090900
