timestamp,open,high,low,close,volume
2001-01-29 00:00:00+05:30,21.04,22.0,20.7,22.0,6666
2001-01-30 00:00:00+05:30,22.0,22.9,20.95,21.82,60626
2001-01-31 00:00:00+05:30,21.6,21.71,21.18,21.71,5111
2001-02-01 00:00:00+05:30,21.26,21.54,21.26,21.54,533
2001-02-02 00:00:00+05:30,20.95,21.6,20.95,21.37,6288
2001-02-05 00:00:00+05:30,21.08,21.82,21.08,21.17,3106
2001-02-06 00:00:00+05:30,21.49,22.39,21.49,22.31,10813
2001-02-07 00:00:00+05:30,21.61,22.23,21.61,22.23,577
2001-02-08 00:00:00+05:30,22.75,22.75,21.62,21.64,3333
2001-02-09 00:00:00+05:30,21.51,22.33,21.51,22.27,4488
2001-02-12 00:00:00+05:30,21.6,22.58,21.6,22.58,1422
2001-02-13 00:00:00+05:30,21.16,22.25,21.16,21.33,671
2001-02-14 00:00:00+05:30,21.4,21.43,21.37,21.43,5955
2001-02-15 00:00:00+05:30,23.15,23.15,23.15,23.15,5800
2001-02-16 00:00:00+05:30,25.01,25.01,25.01,25.01,3422
2001-02-19 00:00:00+05:30,27.01,27.01,23.89,25.18,12346
2001-02-20 00:00:00+05:30,24.64,24.67,23.17,23.19,5866
2001-02-21 00:00:00+05:30,24.75,24.75,21.82,22.39,1911
2001-02-22 00:00:00+05:30,23.62,24.18,23.29,24.18,3933
2001-02-23 00:00:00+05:30,24.07,24.4,23.62,23.73,2688
2001-02-26 00:00:00+05:30,23.17,23.17,22.39,22.39,2062
2001-02-27 00:00:00+05:30,22.52,22.52,20.7,20.78,8520
2001-02-28 00:00:00+05:30,21.49,22.44,21.49,22.44,1044
2001-03-01 00:00:00+05:30,24.24,24.24,22.5,22.5,4786
2001-03-02 00:00:00+05:30,23.01,23.4,22.72,23.29,9755
2001-03-05 00:00:00+05:30,22.95,23.51,21.49,21.64,4191
2001-03-07 00:00:00+05:30,21.72,21.72,20.47,20.47,5844
2001-03-08 00:00:00+05:30,20.49,21.37,18.9,19.59,10942
2001-03-09 00:00:00+05:30,18.91,20.86,18.91,20.22,6537
2001-03-12 00:00:00+05:30,20.69,20.9,19.12,19.3,8088
2001-03-13 00:00:00+05:30,18.01,19.46,17.76,17.99,30302
2001-03-14 00:00:00+05:30,17.1,19.35,16.65,18.9,22533
2001-03-15 00:00:00+05:30,18.9,20.14,18.9,20.14,5893
2001-03-16 00:00:00+05:30,19.78,19.82,19.12,19.82,1711
2001-03-19 00:00:00+05:30,19.8,20.0,19.15,19.91,2337
2001-03-20 00:00:00+05:30,19.15,19.75,18.78,19.55,6848
2001-03-21 00:00:00+05:30,20.01,20.02,20.01,20.01,666
2001-03-22 00:00:00+05:30,19.83,19.96,19.19,19.96,5684
2001-03-23 00:00:00+05:30,19.15,19.89,18.61,19.78,5080
2001-03-26 00:00:00+05:30,19.07,19.98,19.07,19.19,671
2001-03-27 00:00:00+05:30,18.92,19.96,18.92,19.2,8688
2001-03-28 00:00:00+05:30,19.35,19.9,18.01,18.87,21777
2001-03-29 00:00:00+05:30,19.34,19.57,18.67,19.52,1688
2001-03-30 00:00:00+05:30,18.39,19.89,18.39,19.37,2031
2001-04-02 00:00:00+05:30,18.13,18.88,18.13,18.88,2755
